Name,Abbreviation,Email,Mobile
Dar es Salaam Multi-Agency Emergency Response Team,DarMAERT,darmaert@darmaert.go.tz,255754000004
Dar es Salaam Regional Commissioner’s Office,RC,rc@darmaert.go.tz,255754000005
Tanzania Police Force,TPF,tpf@darmaert.go.tz,255754000006
Tanzania Fire and Rescue Force,TFRF,tfrf@darmaert.go.tz,255754000007
Tanzania People’s Defense Force,TPDF,tpdf@darmaert.go.tz,255754000008
Tanzania Red Cross Society,TRCS,trcs@darmaert.go.tz,255754000009
Hospitals,H,h@darmaert.go.tz,255754000010
Ambulance Services,AS,as@darmaert.go.tz,255754000011
Tanzania National Roads Agency,TANROADS,tanroads@darmaert.go.tz,255754000012
Tanzania Electric Supply Company,TANESCO,tanesco@darmaert.go.tz,255754000013
Dar es Salaam Water and Sewerage Authority,DAWASA,dawasa@darmaert.go.tz,255754000014
Telephone Companies,TC,tc@darmaert.go.tz,255754000015
Tanzania Meteorological Agency,TMA,tma@darmaert.go.tz,255754000016
Media,M,m@darmaert.go.tz,255754000017
Tanzania Scouts Association,TSA,tsa@darmaert.go.tz,255754000018
Non-Governmental Organizations,NGO,ngo@darmaert.go.tz,255754000019
Voluntary Organizations,VO,vo@darmaert.go.tz,255754000020
Faith-Based Organizations,FBO,fbo@darmaert.go.tz,255754000021
Community-Based Organizations,CBO,cbo@darmaert.go.tz,255754000022
Municipal Councils,MC,mc@darmaert.go.tz,255754000023
Public and Private Transport Agencies,PPTA,ppta@darmaert.go.tz,255754000024
Private Sector,PS,ps@darmaert.go.tz,255754000025
