Name,Abbreviation,Email,Mobile
Dar es Salaam Multi-Agency Emergency Response Team,DarMAERT,darmaert@example.com,255754000004
Dar es Salaam Regional Commissioner’s Office,RC,,
Tanzania Police Force,TPF,,
Tanzania Fire and Rescue Force,TFRF,,
Tanzania People’s Defense Force,TPDF,,
Tanzania Red Cross Society,TRCS,,
Hospitals,H,,
Ambulance Services,AS,,
Tanzania National Roads Agency,TANROADS,,
Tanzania Electric Supply Company,TANESCO,,
Dar es Salaam Water and Sewerage Authority,DAWASA,,
Telephone Companies,TC,,
Tanzania Meteorological Agency,TMA,,
Media,M,,
Tanzania Scouts Association,TSA,,
Non-Governmental Organizations,NGO,,
Voluntary Organizations,VO,,
Faith-Based Organizations,FBO,,
Community-Based Organizations,CBO,,
Municipal Councils,MC,,
Public and Private Transport Agencies,PPTA,,
Private Sector,PS,,
